period_start_month,period_end_month,scope,year,metric_key,metric_label,metric_basis,units,rounding_family,method,ci_level_pct,estimate,ci_low,ci_high,bootstrap_type,block_mean_length_months,block_mean_length_days,n_boot,seed
2008-01,2025-08,calendar_year,2010,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0127,-0.0337,-0.0071,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2011,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0220,-0.0434,-0.0178,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2012,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0403,-0.0743,-0.0143,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2013,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0065,-0.0225,-0.0039,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2014,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0250,-0.0874,-0.0250,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2015,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0018,-0.0050,-0.0018,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2016,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0095,-0.0284,-0.0095,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2017,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,0.0000,-0.0106,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2018,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0152,-0.0228,-0.0014,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2019,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,0.0000,-0.0001,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2020,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,0.0000,0.0000,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2021,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0028,-0.0084,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2022,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0226,-0.0663,-0.0226,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2023,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0324,-0.0587,-0.0200,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2024,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0054,-0.0134,-0.0050,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2025,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0360,-0.0933,-0.0211,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2008,intramonth_max_drawdown_intra_year,Intramonth Max Drawdown (Calendar Year),intramonth,decimal,percent_like,bootstrap_bca,90,-0.0912,-0.1727,-0.0516,stationary_bootstrap,,5,5000,43
2008-01,2025-08,calendar_year,2009,intramonth_max_drawdown_intra_year,Intramonth Max Drawdown (Calendar Year),intramonth,decimal,percent_like,bootstrap_bca,90,-0.0766,-0.1472,-0.0437,stationary_bootstrap,,5,5000,43
2008-01,2025-08,calendar_year,2010,intramonth_max_drawdown_intra_year,Intramonth Max Drawdown (Calendar Year),intramonth,decimal,percent_like,bootstrap_bca,90,-0.0361,-0.0743,-0.0229,stationary_bootstrap,,5,5000,43
2008-01,2025-08,calendar_year,2011,intramonth_max_drawdown_intra_year,Intramonth Max Drawdown (Calendar Year),intramonth,decimal,percent_like,bootstrap_bca,90,-0.0481,-0.0933,-0.0286,stationary_bootstrap,,5,5000,43
